	image_path	class_label
187	AIDER_filtered/val/fire/fire_image0088.jpg	fire
188	AIDER_filtered/val/fire/fire_image0089.jpg	fire
189	AIDER_filtered/val/fire/fire_image0090.jpg	fire
190	AIDER_filtered/val/fire/fire_image0091.jpg	fire
191	AIDER_filtered/val/fire/fire_image0092.jpg	fire
192	AIDER_filtered/val/fire/fire_image0093.jpg	fire
193	AIDER_filtered/val/fire/fire_image0094.jpg	fire
194	AIDER_filtered/val/fire/fire_image0095.jpg	fire
195	AIDER_filtered/val/fire/fire_image0096.jpg	fire
196	AIDER_filtered/val/fire/fire_image0097.jpg	fire
197	AIDER_filtered/val/fire/fire_image0098.jpg	fire
198	AIDER_filtered/val/fire/fire_image0099.jpg	fire
199	AIDER_filtered/val/fire/fire_image0100.jpg	fire
200	AIDER_filtered/val/normal/normal_image0001.jpg	not_disaster
201	AIDER_filtered/val/normal/normal_image0002.jpg	not_disaster
202	AIDER_filtered/val/normal/normal_image0003.jpg	not_disaster
203	AIDER_filtered/val/normal/normal_image0004.jpg	not_disaster
204	AIDER_filtered/val/normal/normal_image0005.jpg	not_disaster
205	AIDER_filtered/val/normal/normal_image0006.jpg	not_disaster
206	AIDER_filtered/val/normal/normal_image0007.jpg	not_disaster
207	AIDER_filtered/val/normal/normal_image0008.jpg	not_disaster
208	AIDER_filtered/val/normal/normal_image0009.jpg	not_disaster
209	AIDER_filtered/val/normal/normal_image0010.jpg	not_disaster
210	AIDER_filtered/val/normal/normal_image0011.jpg	not_disaster
211	AIDER_filtered/val/normal/normal_image0012.jpg	not_disaster
212	AIDER_filtered/val/normal/normal_image0013.jpg	not_disaster
213	AIDER_filtered/val/normal/normal_image0014.jpg	not_disaster
214	AIDER_filtered/val/normal/normal_image0015.jpg	not_disaster
215	AIDER_filtered/val/normal/normal_image0016.jpg	not_disaster
216	AIDER_filtered/val/normal/normal_image0017.jpg	not_disaster
217	AIDER_filtered/val/normal/normal_image0018.jpg	not_disaster
218	AIDER_filtered/val/normal/normal_image0019.jpg	not_disaster
219	AIDER_filtered/val/normal/normal_image0020.jpg	not_disaster
220	AIDER_filtered/val/normal/normal_image0021.jpg	not_disaster
221	AIDER_filtered/val/normal/normal_image0022.jpg	not_disaster
222	AIDER_filtered/val/normal/normal_image0023.jpg	not_disaster
223	AIDER_filtered/val/normal/normal_image0024.jpg	not_disaster
224	AIDER_filtered/val/normal/normal_image0025.jpg	not_disaster
225	AIDER_filtered/val/normal/normal_image0026.jpg	not_disaster
226	AIDER_filtered/val/normal/normal_image0027.jpg	not_disaster
227	AIDER_filtered/val/normal/normal_image0028.jpg	not_disaster
228	AIDER_filtered/val/normal/normal_image0029.jpg	not_disaster
229	AIDER_filtered/val/normal/normal_image0030.jpg	not_disaster
230	AIDER_filtered/val/normal/normal_image0031.jpg	not_disaster
231	AIDER_filtered/val/normal/normal_image0032.jpg	not_disaster
232	AIDER_filtered/val/normal/normal_image0033.jpg	not_disaster
233	AIDER_filtered/val/normal/normal_image0034.jpg	not_disaster
234	AIDER_filtered/val/normal/normal_image0035.jpg	not_disaster
235	AIDER_filtered/val/normal/normal_image0036.jpg	not_disaster
236	AIDER_filtered/val/normal/normal_image0037.jpg	not_disaster
237	AIDER_filtered/val/normal/normal_image0038.jpg	not_disaster
238	AIDER_filtered/val/normal/normal_image0039.jpg	not_disaster
239	AIDER_filtered/val/normal/normal_image0040.jpg	not_disaster
240	AIDER_filtered/val/normal/normal_image0041.jpg	not_disaster
241	AIDER_filtered/val/normal/normal_image0042.jpg	not_disaster
242	AIDER_filtered/val/normal/normal_image0043.jpg	not_disaster
243	AIDER_filtered/val/normal/normal_image0044.jpg	not_disaster
244	AIDER_filtered/val/normal/normal_image0045.jpg	not_disaster
245	AIDER_filtered/val/normal/normal_image0046.jpg	not_disaster
246	AIDER_filtered/val/normal/normal_image0047.jpg	not_disaster
247	AIDER_filtered/val/normal/normal_image0048.jpg	not_disaster
248	AIDER_filtered/val/normal/normal_image0049.jpg	not_disaster
249	AIDER_filtered/val/normal/normal_image0050.jpg	not_disaster
250	AIDER_filtered/val/normal/normal_image0051.jpg	not_disaster
251	AIDER_filtered/val/normal/normal_image0052.jpg	not_disaster
252	AIDER_filtered/val/normal/normal_image0053.jpg	not_disaster
253	AIDER_filtered/val/normal/normal_image0054.jpg	not_disaster
254	AIDER_filtered/val/normal/normal_image0055.jpg	not_disaster
255	AIDER_filtered/val/normal/normal_image0056.jpg	not_disaster
256	AIDER_filtered/val/normal/normal_image0057.jpg	not_disaster
257	AIDER_filtered/val/normal/normal_image0058.jpg	not_disaster
258	AIDER_filtered/val/normal/normal_image0059.jpg	not_disaster
259	AIDER_filtered/val/normal/normal_image0060.jpg	not_disaster
260	AIDER_filtered/val/normal/normal_image0061.jpg	not_disaster
261	AIDER_filtered/val/normal/normal_image0062.jpg	not_disaster
262	AIDER_filtered/val/normal/normal_image0063.jpg	not_disaster
263	AIDER_filtered/val/normal/normal_image0064.jpg	not_disaster
264	AIDER_filtered/val/normal/normal_image0065.jpg	not_disaster
265	AIDER_filtered/val/normal/normal_image0066.jpg	not_disaster
266	AIDER_filtered/val/normal/normal_image0067.jpg	not_disaster
267	AIDER_filtered/val/normal/normal_image0068.jpg	not_disaster
268	AIDER_filtered/val/normal/normal_image0069.jpg	not_disaster
269	AIDER_filtered/val/normal/normal_image0070.jpg	not_disaster
270	AIDER_filtered/val/normal/normal_image0071.jpg	not_disaster
271	AIDER_filtered/val/normal/normal_image0072.jpg	not_disaster
272	AIDER_filtered/val/normal/normal_image0073.jpg	not_disaster
273	AIDER_filtered/val/normal/normal_image0074.jpg	not_disaster
274	AIDER_filtered/val/normal/normal_image0075.jpg	not_disaster
275	AIDER_filtered/val/normal/normal_image0076.jpg	not_disaster
276	AIDER_filtered/val/normal/normal_image0077.jpg	not_disaster
277	AIDER_filtered/val/normal/normal_image0078.jpg	not_disaster
278	AIDER_filtered/val/normal/normal_image0079.jpg	not_disaster
279	AIDER_filtered/val/normal/normal_image0080.jpg	not_disaster
280	AIDER_filtered/val/normal/normal_image0081.jpg	not_disaster
281	AIDER_filtered/val/normal/normal_image0082.jpg	not_disaster
282	AIDER_filtered/val/normal/normal_image0083.jpg	not_disaster
283	AIDER_filtered/val/normal/normal_image0084.jpg	not_disaster
284	AIDER_filtered/val/normal/normal_image0085.jpg	not_disaster
285	AIDER_filtered/val/normal/normal_image0086.jpg	not_disaster
286	AIDER_filtered/val/normal/normal_image0087.jpg	not_disaster
287	AIDER_filtered/val/normal/normal_image0088.jpg	not_disaster
288	AIDER_filtered/val/normal/normal_image0089.jpg	not_disaster
289	AIDER_filtered/val/normal/normal_image0090.jpg	not_disaster
290	AIDER_filtered/val/normal/normal_image0091.jpg	not_disaster
291	AIDER_filtered/val/normal/normal_image0092.jpg	not_disaster
292	AIDER_filtered/val/normal/normal_image0093.jpg	not_disaster
293	AIDER_filtered/val/normal/normal_image0094.jpg	not_disaster
294	AIDER_filtered/val/normal/normal_image0095.jpg	not_disaster
295	AIDER_filtered/val/normal/normal_image0096.jpg	not_disaster
296	AIDER_filtered/val/normal/normal_image0097.jpg	not_disaster
297	AIDER_filtered/val/normal/normal_image0098.jpg	not_disaster
298	AIDER_filtered/val/normal/normal_image0099.jpg	not_disaster
299	AIDER_filtered/val/normal/normal_image0100.jpg	not_disaster
300	AIDER_filtered/val/normal/normal_image0101.jpg	not_disaster
301	AIDER_filtered/val/normal/normal_image0102.jpg	not_disaster
302	AIDER_filtered/val/normal/normal_image0103.jpg	not_disaster
303	AIDER_filtered/val/normal/normal_image0104.jpg	not_disaster
304	AIDER_filtered/val/normal/normal_image0105.jpg	not_disaster
305	AIDER_filtered/val/normal/normal_image0106.jpg	not_disaster
306	AIDER_filtered/val/normal/normal_image0107.jpg	not_disaster
307	AIDER_filtered/val/normal/normal_image0108.jpg	not_disaster
308	AIDER_filtered/val/normal/normal_image0109.jpg	not_disaster
309	AIDER_filtered/val/normal/normal_image0110.jpg	not_disaster
310	AIDER_filtered/val/normal/normal_image0111.jpg	not_disaster
311	AIDER_filtered/val/normal/normal_image0112.jpg	not_disaster
312	AIDER_filtered/val/normal/normal_image0113.jpg	not_disaster
313	AIDER_filtered/val/normal/normal_image0114.jpg	not_disaster
314	AIDER_filtered/val/normal/normal_image0115.jpg	not_disaster
315	AIDER_filtered/val/normal/normal_image0116.jpg	not_disaster
316	AIDER_filtered/val/normal/normal_image0117.jpg	not_disaster
317	AIDER_filtered/val/normal/normal_image0118.jpg	not_disaster
318	AIDER_filtered/val/normal/normal_image0119.jpg	not_disaster
319	AIDER_filtered/val/normal/normal_image0120.jpg	not_disaster
320	AIDER_filtered/val/normal/normal_image0121.jpg	not_disaster
321	AIDER_filtered/val/normal/normal_image0122.jpg	not_disaster
322	AIDER_filtered/val/normal/normal_image0123.jpg	not_disaster
323	AIDER_filtered/val/normal/normal_image0124.jpg	not_disaster
324	AIDER_filtered/val/normal/normal_image0125.jpg	not_disaster
325	AIDER_filtered/val/normal/normal_image0126.jpg	not_disaster
326	AIDER_filtered/val/normal/normal_image0127.jpg	not_disaster
327	AIDER_filtered/val/normal/normal_image0128.jpg	not_disaster
328	AIDER_filtered/val/normal/normal_image0129.jpg	not_disaster
329	AIDER_filtered/val/normal/normal_image0130.jpg	not_disaster
330	AIDER_filtered/val/normal/normal_image0131.jpg	not_disaster
331	AIDER_filtered/val/normal/normal_image0132.jpg	not_disaster
332	AIDER_filtered/val/normal/normal_image0133.jpg	not_disaster
333	AIDER_filtered/val/normal/normal_image0134.jpg	not_disaster
334	AIDER_filtered/val/normal/normal_image0135.jpg	not_disaster
335	AIDER_filtered/val/normal/normal_image0136.jpg	not_disaster
336	AIDER_filtered/val/normal/normal_image0137.jpg	not_disaster
337	AIDER_filtered/val/normal/normal_image0138.jpg	not_disaster
338	AIDER_filtered/val/normal/normal_image0139.jpg	not_disaster
339	AIDER_filtered/val/normal/normal_image0140.jpg	not_disaster
340	AIDER_filtered/val/normal/normal_image0141.jpg	not_disaster
341	AIDER_filtered/val/normal/normal_image0142.jpg	not_disaster
342	AIDER_filtered/val/normal/normal_image0143.jpg	not_disaster
343	AIDER_filtered/val/normal/normal_image0144.jpg	not_disaster
344	AIDER_filtered/val/normal/normal_image0145.jpg	not_disaster
345	AIDER_filtered/val/normal/normal_image0146.jpg	not_disaster
346	AIDER_filtered/val/normal/normal_image0147.jpg	not_disaster
347	AIDER_filtered/val/normal/normal_image0148.jpg	not_disaster
348	AIDER_filtered/val/normal/normal_image0149.jpg	not_disaster
349	AIDER_filtered/val/normal/normal_image0150.jpg	not_disaster
350	AIDER_filtered/val/normal/normal_image0151.jpg	not_disaster
351	AIDER_filtered/val/normal/normal_image0152.jpg	not_disaster
352	AIDER_filtered/val/normal/normal_image0153.jpg	not_disaster
353	AIDER_filtered/val/normal/normal_image0154.jpg	not_disaster
354	AIDER_filtered/val/normal/normal_image0155.jpg	not_disaster
355	AIDER_filtered/val/normal/normal_image0156.jpg	not_disaster
356	AIDER_filtered/val/normal/normal_image0157.jpg	not_disaster
357	AIDER_filtered/val/normal/normal_image0158.jpg	not_disaster
358	AIDER_filtered/val/normal/normal_image0159.jpg	not_disaster
359	AIDER_filtered/val/normal/normal_image0160.jpg	not_disaster
360	AIDER_filtered/val/normal/normal_image0161.jpg	not_disaster
361	AIDER_filtered/val/normal/normal_image0162.jpg	not_disaster
362	AIDER_filtered/val/normal/normal_image0163.jpg	not_disaster
363	AIDER_filtered/val/normal/normal_image0164.jpg	not_disaster
364	AIDER_filtered/val/normal/normal_image0165.jpg	not_disaster
365	AIDER_filtered/val/normal/normal_image0166.jpg	not_disaster
366	AIDER_filtered/val/normal/normal_image0167.jpg	not_disaster
367	AIDER_filtered/val/normal/normal_image0168.jpg	not_disaster
368	AIDER_filtered/val/normal/normal_image0169.jpg	not_disaster
369	AIDER_filtered/val/normal/normal_image0170.jpg	not_disaster
370	AIDER_filtered/val/normal/normal_image0171.jpg	not_disaster
371	AIDER_filtered/val/normal/normal_image0172.jpg	not_disaster
372	AIDER_filtered/val/normal/normal_image0173.jpg	not_disaster
373	AIDER_filtered/val/normal/normal_image0174.jpg	not_disaster
374	AIDER_filtered/val/normal/normal_image0175.jpg	not_disaster
375	AIDER_filtered/val/normal/normal_image0176.jpg	not_disaster
376	AIDER_filtered/val/normal/normal_image0177.jpg	not_disaster
377	AIDER_filtered/val/normal/normal_image0178.jpg	not_disaster
378	AIDER_filtered/val/normal/normal_image0179.jpg	not_disaster
379	AIDER_filtered/val/normal/normal_image0180.jpg	not_disaster
380	AIDER_filtered/val/normal/normal_image0181.jpg	not_disaster
381	AIDER_filtered/val/normal/normal_image0182.jpg	not_disaster
382	AIDER_filtered/val/normal/normal_image0183.jpg	not_disaster
383	AIDER_filtered/val/normal/normal_image0184.jpg	not_disaster
384	AIDER_filtered/val/normal/normal_image0185.jpg	not_disaster
385	AIDER_filtered/val/normal/normal_image0186.jpg	not_disaster
386	AIDER_filtered/val/normal/normal_image0187.jpg	not_disaster
387	AIDER_filtered/val/normal/normal_image0188.jpg	not_disaster
388	AIDER_filtered/val/normal/normal_image0189.jpg	not_disaster
389	AIDER_filtered/val/normal/normal_image0190.jpg	not_disaster
390	AIDER_filtered/val/normal/normal_image0191.jpg	not_disaster
391	AIDER_filtered/val/normal/normal_image0192.jpg	not_disaster
392	AIDER_filtered/val/normal/normal_image0193.jpg	not_disaster
393	AIDER_filtered/val/normal/normal_image0194.jpg	not_disaster
394	AIDER_filtered/val/normal/normal_image0195.jpg	not_disaster
395	AIDER_filtered/val/normal/normal_image0196.jpg	not_disaster
396	AIDER_filtered/val/normal/normal_image0197.jpg	not_disaster
397	AIDER_filtered/val/normal/normal_image0198.jpg	not_disaster
398	AIDER_filtered/val/normal/normal_image0199.jpg	not_disaster
399	AIDER_filtered/val/normal/normal_image0200.jpg	not_disaster
400	AIDER_filtered/val/normal/normal_image0201.jpg	not_disaster
401	AIDER_filtered/val/normal/normal_image0202.jpg	not_disaster
402	AIDER_filtered/val/normal/normal_image0203.jpg	not_disaster
403	AIDER_filtered/val/normal/normal_image0204.jpg	not_disaster
404	AIDER_filtered/val/normal/normal_image0205.jpg	not_disaster
405	AIDER_filtered/val/normal/normal_image0206.jpg	not_disaster
406	AIDER_filtered/val/normal/normal_image0207.jpg	not_disaster
407	AIDER_filtered/val/normal/normal_image0208.jpg	not_disaster
408	AIDER_filtered/val/normal/normal_image0209.jpg	not_disaster
409	AIDER_filtered/val/normal/normal_image0210.jpg	not_disaster
410	AIDER_filtered/val/normal/normal_image0211.jpg	not_disaster
411	AIDER_filtered/val/normal/normal_image0212.jpg	not_disaster
412	AIDER_filtered/val/normal/normal_image0213.jpg	not_disaster
413	AIDER_filtered/val/normal/normal_image0214.jpg	not_disaster
414	AIDER_filtered/val/normal/normal_image0215.jpg	not_disaster
415	AIDER_filtered/val/normal/normal_image0216.jpg	not_disaster
416	AIDER_filtered/val/normal/normal_image0217.jpg	not_disaster
417	AIDER_filtered/val/normal/normal_image0218.jpg	not_disaster
418	AIDER_filtered/val/normal/normal_image0219.jpg	not_disaster
419	AIDER_filtered/val/normal/normal_image0220.jpg	not_disaster
420	AIDER_filtered/val/normal/normal_image0221.jpg	not_disaster
421	AIDER_filtered/val/normal/normal_image0222.jpg	not_disaster
422	AIDER_filtered/val/normal/normal_image0223.jpg	not_disaster
423	AIDER_filtered/val/normal/normal_image0224.jpg	not_disaster
424	AIDER_filtered/val/normal/normal_image0225.jpg	not_disaster
425	AIDER_filtered/val/normal/normal_image0226.jpg	not_disaster
426	AIDER_filtered/val/normal/normal_image0227.jpg	not_disaster
427	AIDER_filtered/val/normal/normal_image0228.jpg	not_disaster
428	AIDER_filtered/val/normal/normal_image0229.jpg	not_disaster
429	AIDER_filtered/val/normal/normal_image0230.jpg	not_disaster
430	AIDER_filtered/val/normal/normal_image0231.jpg	not_disaster
431	AIDER_filtered/val/normal/normal_image0232.jpg	not_disaster
432	AIDER_filtered/val/normal/normal_image0233.jpg	not_disaster
433	AIDER_filtered/val/normal/normal_image0234.jpg	not_disaster
434	AIDER_filtered/val/normal/normal_image0235.jpg	not_disaster
435	AIDER_filtered/val/normal/normal_image0236.jpg	not_disaster
436	AIDER_filtered/val/normal/normal_image0237.jpg	not_disaster
437	AIDER_filtered/val/normal/normal_image0238.jpg	not_disaster
438	AIDER_filtered/val/normal/normal_image0239.jpg	not_disaster
439	AIDER_filtered/val/normal/normal_image0240.jpg	not_disaster
440	AIDER_filtered/val/normal/normal_image0241.jpg	not_disaster
441	AIDER_filtered/val/normal/normal_image0242.jpg	not_disaster
442	AIDER_filtered/val/normal/normal_image0243.jpg	not_disaster
443	AIDER_filtered/val/normal/normal_image0244.jpg	not_disaster
444	AIDER_filtered/val/normal/normal_image0245.jpg	not_disaster
445	AIDER_filtered/val/normal/normal_image0246.jpg	not_disaster
446	AIDER_filtered/val/normal/normal_image0247.jpg	not_disaster
447	AIDER_filtered/val/normal/normal_image0248.jpg	not_disaster
448	AIDER_filtered/val/normal/normal_image0249.jpg	not_disaster
449	AIDER_filtered/val/normal/normal_image0250.jpg	not_disaster
450	AIDER_filtered/val/normal/normal_image0251.jpg	not_disaster
451	AIDER_filtered/val/normal/normal_image0252.jpg	not_disaster
452	AIDER_filtered/val/normal/normal_image0253.jpg	not_disaster
453	AIDER_filtered/val/normal/normal_image0254.jpg	not_disaster
454	AIDER_filtered/val/normal/normal_image0255.jpg	not_disaster
455	AIDER_filtered/val/normal/normal_image0256.jpg	not_disaster
456	AIDER_filtered/val/normal/normal_image0257.jpg	not_disaster
457	AIDER_filtered/val/normal/normal_image0258.jpg	not_disaster
458	AIDER_filtered/val/normal/normal_image0259.jpg	not_disaster
459	AIDER_filtered/val/normal/normal_image0260.jpg	not_disaster
460	AIDER_filtered/val/normal/normal_image0261.jpg	not_disaster
461	AIDER_filtered/val/normal/normal_image0262.jpg	not_disaster
462	AIDER_filtered/val/normal/normal_image0263.jpg	not_disaster
463	AIDER_filtered/val/normal/normal_image0264.jpg	not_disaster
464	AIDER_filtered/val/normal/normal_image0265.jpg	not_disaster
