	image_path	class_label
1316	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1470.jpg	not_disaster
1317	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1471.jpg	not_disaster
1318	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1472.jpg	not_disaster
1319	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1473.jpg	not_disaster
1320	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1474.jpg	not_disaster
1321	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1475.jpg	not_disaster
1322	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1476.jpg	not_disaster
1323	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1477.jpg	not_disaster
1324	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1478.jpg	not_disaster
1325	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1479.jpg	not_disaster
1326	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1480.jpg	not_disaster
1327	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1481.jpg	not_disaster
1328	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1482.jpg	not_disaster
1329	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1483.jpg	not_disaster
1330	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1484.jpg	not_disaster
1331	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1485.jpg	not_disaster
1332	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1486.jpg	not_disaster
1333	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1487.jpg	not_disaster
1334	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1488.jpg	not_disaster
1335	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1489.jpg	not_disaster
1336	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1490.jpg	not_disaster
1337	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1491.jpg	not_disaster
1338	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1492.jpg	not_disaster
1339	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1493.jpg	not_disaster
1340	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1494.jpg	not_disaster
1341	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1495.jpg	not_disaster
1342	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1496.jpg	not_disaster
1343	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1497.jpg	not_disaster
1344	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1498.jpg	not_disaster
1345	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1499.jpg	not_disaster
1346	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1500.jpg	not_disaster
1347	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1501.jpg	not_disaster
1348	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1502.jpg	not_disaster
1349	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1503.jpg	not_disaster
1350	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1504.jpg	not_disaster
1351	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1505.jpg	not_disaster
1352	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1506.jpg	not_disaster
1353	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1507.jpg	not_disaster
1354	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1508.jpg	not_disaster
1355	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1509.jpg	not_disaster
1356	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1510.jpg	not_disaster
1357	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1511.jpg	not_disaster
1358	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1512.jpg	not_disaster
1359	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1513.jpg	not_disaster
1360	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1514.jpg	not_disaster
1361	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1515.jpg	not_disaster
1362	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1516.jpg	not_disaster
1363	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1517.jpg	not_disaster
1364	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1518.jpg	not_disaster
1365	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1519.jpg	not_disaster
1366	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1520.jpg	not_disaster
1367	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1521.jpg	not_disaster
1368	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1522.jpg	not_disaster
1369	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1523.jpg	not_disaster
1370	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1524.jpg	not_disaster
1371	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1525.jpg	not_disaster
1372	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1526.jpg	not_disaster
1373	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1527.jpg	not_disaster
1374	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1528.jpg	not_disaster
1375	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1529.jpg	not_disaster
1376	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1530.jpg	not_disaster
1377	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1531.jpg	not_disaster
1378	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1532.jpg	not_disaster
1379	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1533.jpg	not_disaster
1380	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1534.jpg	not_disaster
1381	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1535.jpg	not_disaster
1382	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1536.jpg	not_disaster
1383	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1537.jpg	not_disaster
1384	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1538.jpg	not_disaster
1385	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1539.jpg	not_disaster
1386	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1540.jpg	not_disaster
1387	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1541.jpg	not_disaster
1388	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1542.jpg	not_disaster
1389	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1543.jpg	not_disaster
1390	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1544.jpg	not_disaster
1391	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1545.jpg	not_disaster
1392	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1546.jpg	not_disaster
1393	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1547.jpg	not_disaster
1394	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1548.jpg	not_disaster
1395	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1549.jpg	not_disaster
1396	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1550.jpg	not_disaster
1397	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1551.jpg	not_disaster
1398	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1552.jpg	not_disaster
1399	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1553.jpg	not_disaster
1400	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1554.jpg	not_disaster
1401	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1555.jpg	not_disaster
1402	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1556.jpg	not_disaster
1403	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1557.jpg	not_disaster
1404	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1558.jpg	not_disaster
1405	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1559.jpg	not_disaster
1406	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1560.jpg	not_disaster
1407	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1561.jpg	not_disaster
1408	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1562.jpg	not_disaster
1409	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1563.jpg	not_disaster
1410	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1564.jpg	not_disaster
1411	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1565.jpg	not_disaster
1412	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1566.jpg	not_disaster
1413	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1567.jpg	not_disaster
1414	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1568.jpg	not_disaster
1415	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1569.jpg	not_disaster
1416	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1570.jpg	not_disaster
1417	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1571.jpg	not_disaster
1418	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1572.jpg	not_disaster
1419	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1573.jpg	not_disaster
1420	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1574.jpg	not_disaster
1421	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1575.jpg	not_disaster
1422	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1576.jpg	not_disaster
1423	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1577.jpg	not_disaster
1424	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1578.jpg	not_disaster
1425	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1579.jpg	not_disaster
1426	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1580.jpg	not_disaster
1427	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1581.jpg	not_disaster
1428	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1582.jpg	not_disaster
1429	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1583.jpg	not_disaster
1430	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1584.jpg	not_disaster
1431	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1585.jpg	not_disaster
1432	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1586.jpg	not_disaster
1433	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1587.jpg	not_disaster
1434	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1588.jpg	not_disaster
1435	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1589.jpg	not_disaster
1436	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1590.jpg	not_disaster
1437	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1591.jpg	not_disaster
1438	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1592.jpg	not_disaster
1439	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1593.jpg	not_disaster
1440	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1594.jpg	not_disaster
1441	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1595.jpg	not_disaster
1442	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1596.jpg	not_disaster
1443	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1597.jpg	not_disaster
1444	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1598.jpg	not_disaster
1445	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1599.jpg	not_disaster
1446	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1600.jpg	not_disaster
1447	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1601.jpg	not_disaster
1448	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1602.jpg	not_disaster
1449	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1603.jpg	not_disaster
1450	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1604.jpg	not_disaster
1451	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1605.jpg	not_disaster
1452	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1606.jpg	not_disaster
1453	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1607.jpg	not_disaster
1454	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1608.jpg	not_disaster
1455	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1609.jpg	not_disaster
1456	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1610.jpg	not_disaster
1457	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1611.jpg	not_disaster
1458	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1612.jpg	not_disaster
1459	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1613.jpg	not_disaster
1460	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1614.jpg	not_disaster
1461	C:\Users\Stephanie\Documents\AIPI-540\AIPI-540-CV-Team-2-Project\data\raw\AIDER_filtered\train\normal/normal_image1615.jpg	not_disaster
